154.776,1.168,2.718,11.119,4.834,4.618197688,0
154.098,0.365,2.758,11.867,5.49,4.176830783,0
157.543,2.088,2.723,16.816,4.88,4.603125289,0
156.148,2.15,2.748,14.25,5.112,3.366097067,0
154.375,1.672,2.692,11.005,4.801,4.641920659,0
164.037,3.471,2.732,15.757,4.76,3.710061318,0
158.232,1.204,2.699,11.224,5.042,4.501637092,0
157.061,0.726,2.694,11.505,5.117,4.192953603,0
156.748,2.54,2.697,21.118,4.824,4.044864302,0
163.549,2.318,2.752,12.717,5.018,3.776477806,0
158.393,0.869,2.712,14.027,5.024,4.737087739,0
155.325,0.811,2.707,20.419,4.836,3.392174079,0
162.278,4.224,2.707,18.395,4.882,4.393080405,0
164.182,-1.695,2.734,16.412,4.752,4.627382859,0
156.256,1.201,2.731,11.417,4.932,4.16217504,0
159.533,0.049,2.695,11.33,5.139,4.331420696,0
161.512,1.274,2.707,11.453,4.764,4.269374018,0
154.852,0.827,2.732,12.116,5.024,3.559872048,0
155.665,1.618,2.714,13.861,4.921,4.686275119,0
154.224,1.635,2.746,16.896,5.515,4.181046841,0
155.964,1.256,2.702,10.838,4.785,4.123640451,0
166.907,7.394,2.691,17.733,4.668,2.384319358,0
157.534,1.887,2.722,20.294,4.793,4.488691952,0
156.457,0.311,2.72,13.239,4.922,4.495616663,0
157.848,2.225,2.719,13.851,4.826,3.907399482,0
157.714,-0.074,2.703,11.911,4.823,4.621984999,0
171.184,-0.963,2.715,19.568,4.92,4.024435257,0
156.648,2.447,2.707,10.536,4.74,4.233826444,0
158.459,5.144,2.718,22.603,4.956,4.867929727,0
154.675,0.11,2.712,9.923,4.929,3.459450239,0
156.33,0.85,2.712,9.57,5.009,4.627640881,0
158.172,3.372,2.707,22.959,4.88,3.773684147,0
154.233,1.821,2.719,16.634,5.063,3.336777033,0
156.522,0.853,2.712,8.95,4.802,4.601554026,0
157.972,0.653,2.721,11.936,4.921,4.206433377,0
158.089,3.22,2.724,17.862,5.025,3.058058769,0
156.159,1.005,2.71,11.969,5.159,4.602869337,0
155.297,2.391,2.725,11.877,5.069,3.562454059,0
157.577,0.406,2.687,16.792,4.972,4.524316799,0
157.872,0.797,2.704,11.695,5.005,4.616310965,0
159.238,0.28,2.708,8.387,5.12,4.294554663,0
159.791,2.597,2.753,19.519,4.856,3.687516922,0
156.908,2.418,2.699,16.428,4.79,3.91577476,0
161.279,0.228,2.71,12.837,4.87,4.605284376,0
157.121,1.56,2.728,12.07,4.785,4.089947515,0
155.655,1.396,2.714,14.569,5.024,4.053748776,0
155.739,1.551,2.732,14.924,4.958,3.29510045,0
172.362,0.773,2.706,17.069,5.243,3.805219461,0
156.958,0.299,2.662,14.237,4.671,4.613708396,0
156.865,2.735,2.715,10.336,4.757,4.20816731,0
159.923,0.882,2.674,18.71,4.906,3.942838077,0
158.9,1.906,2.693,21.729,5.385,3.188362549,0
151.503,1.714,2.708,10.403,5.012,3.098932928,0
155.172,1.343,2.74,11.422,5.071,4.479729553,0
158.309,0.791,2.699,11.165,4.868,4.42693307,0
160.921,1.783,2.71,11.532,4.836,3.656098585,0
155.361,1.749,2.719,10.642,4.816,2.853552814,0
155.877,0.628,2.724,10.562,5.119,3.818571212,0
157.22,2.061,2.718,11.474,5.168,3.469159912,0
157.937,1.122,2.699,12.079,5.088,3.374799102,0
156.916,1.998,2.684,24.631,4.641,3.755555951,0
157.263,1.491,2.691,13.653,5.024,3.363852185,0
163.884,0.946,2.701,14.711,4.702,3.259742679,0
156.587,1.821,2.781,13.295,5.068,3.778557921,0
157.312,0.652,2.727,15.349,4.793,4.625670329,0
157.787,1.55,2.722,21.136,4.942,4.299217927,0
154.995,1.593,2.705,10.448,5.082,3.001683965,0
159.272,2.001,2.717,16.109,4.765,3.049676504,0
157.019,0.542,2.692,10.374,5.244,4.436325278,0
168.593,6.02,2.693,11.171,4.796,3.010441164,0
156.195,1.649,2.718,23.143,5.056,4.614676292,0
157.027,-0.058,2.679,11.109,4.657,4.459448626,0
163.397,0.365,2.697,10.372,4.951,3.634055366,0
154.972,2.409,2.723,10.565,4.86,3.213191449,0
157.266,2.818,2.66,11.435,5.118,4.581485697,0
153.925,0.434,2.721,16.775,4.718,4.609769351,0
157.709,0.857,2.705,11.973,5.049,4.581371442,0
156.56,1.493,2.741,16.183,4.782,4.471759074,0
157.215,1.172,2.689,11.178,4.893,4.438048016,0
155.222,1.682,2.735,7.22,4.755,4.108249708,0
152.293,0.274,2.709,10.478,4.712,4.602059991,0
155.331,0.683,2.697,14.683,4.754,4.223749331,0
155.187,1.554,2.7,12.48,4.729,4.475607245,0
162.097,-1.161,2.706,16.835,4.721,4.595204243,0
156.699,1.085,2.697,9.952,5.139,4.565550379,0
161.486,0.117,2.728,13.891,4.836,4.620407285,0
157.126,1.479,2.704,15.247,5.257,4.708397358,0
154.614,0.848,2.688,11.712,4.793,4.165682704,0
159.671,2.401,2.675,24.39,5.181,3.28614175,0
156.872,1.18,2.701,13.46,4.726,3.454089903,0
157.703,1.085,2.719,17.055,4.858,4.617598448,0
155.937,1.085,2.684,13.459,5.258,4.425971995,0
157.163,1.739,2.782,12.927,4.991,3.867701131,0
158.521,3.387,2.676,22.023,5.262,3.666629067,0
163.865,2.024,2.732,21.803,5.124,3.736214937,0
161.761,-0.096,2.693,11.051,4.661,4.209974534,0
162.755,2.646,2.673,21.643,4.773,3.621834601,0
164.56,10.177,2.731,22.267,4.764,2.446325871,0
156.453,1.158,2.701,16.082,4.848,4.372057719,0
175.873,5.232,2.729,24.9,4.937,3.965438122,0
156.653,1.59,2.685,14.137,4.945,3.705548221,0
161.45,1.802,2.691,10.738,4.785,4.622909943,0
154.574,1.068,2.72,10.782,5.112,4.626358735,0
158.439,1.242,2.685,13.635,4.701,3.780731171,0
160.438,2.514,2.723,12.266,4.85,3.799811607,0
159.613,1.644,2.708,19.559,4.851,3.793824596,0
160.457,2.771,2.683,14.91,4.784,3.188668391,0
154.411,0.881,2.69,11.148,5.228,3.647206673,0
161.011,1.16,2.718,9.317,5.198,3.297906856,0
162.932,3.289,2.727,14.598,4.998,4.108970244,0
157.613,0.85,2.702,12.304,4.915,4.473574492,0
153.489,2.159,2.715,10.312,4.883,4.590855238,0
157.217,1.879,2.665,18.109,5.086,4.108149201,0
161.031,1.873,2.712,13.747,4.741,4.623437682,0
155.755,0.602,2.714,11.312,5.019,3.57003924,0
157.607,1.786,2.711,15.343,5.005,4.67650557,0
159.197,0.712,2.722,14.352,4.776,4.609327732,0
162.284,3.906,2.726,13.23,4.944,2.666062856,0
172.312,0.224,2.768,12.38,4.927,3.544591984,0
157.987,-0.579,2.734,11.828,5.123,3.787162955,0
153.741,1.704,2.722,13.286,4.957,4.58679936,0
161.478,3.217,2.736,16.418,4.844,4.010657509,0
158.785,1.79,2.699,12.301,5.512,3.014900066,0
156.916,1.998,2.684,24.631,4.641,3.755555951,0
152.361,1.329,2.712,9.577,5.036,3.288691346,0
156.857,0.336,2.729,10.295,4.87,4.338473347,0
155.631,1.691,2.728,21.316,5.04,4.467770725,0
159.238,0.28,2.708,8.387,5.12,4.294554663,0
157.43,1.82,2.709,22.124,4.975,4.616998705,0
156.479,0.891,2.719,8.788,4.79,4.627454233,0
155.172,1.343,2.74,11.422,5.071,4.479729553,0
155.239,0.825,2.712,9.727,5.131,4.337634721,0
155.046,0.61,2.691,17.504,4.822,4.163516212,0
154.249,0.538,2.718,12.737,4.922,3.618476424,0
157.178,0.536,2.707,14.601,4.792,4.588217773,0
159.724,0.745,2.719,15.252,5.027,4.496483174,0
156.909,0.895,2.705,12.825,5.183,3.773882725,0
171.098,-1.144,2.742,15.625,4.789,4.052670015,0
165.978,0.66,2.709,18.51,4.865,4.572877722,0
155.665,1.841,2.717,13.297,4.843,4.447977067,0
162.154,-0.386,2.712,18.946,4.695,4.424371825,0
157.841,0.21,2.718,15.376,4.745,3.993292206,0
165.533,1.452,2.727,11.085,5.065,3.617212611,0
154.208,1.983,2.694,10.376,4.677,4.502097737,0
156.777,5.439,2.667,19.98,5.221,3.833118732,0
157.504,0.298,2.666,14.69,4.63,4.615564294,0
158.854,1.083,2.717,19.719,4.775,3.150726974,0
152.106,1.328,2.746,13.769,5.229,3.432279321,0
157.423,0.531,2.718,17.269,4.855,4.559804129,0
156.863,0.421,2.702,17.798,4.882,4.543159394,0
159.107,0.513,2.706,16.565,5.153,3.755968105,0
163.874,3.427,2.726,15.755,4.868,3.144439073,0
161.761,-0.096,2.693,11.051,4.661,4.209974534,0
159.772,0.543,2.705,10.22,5.13,3.924565568,0
155.703,0.808,2.698,12.981,4.925,4.415346147,0
160.208,1.548,2.666,15.808,4.71,3.172794936,0
159.325,0.951,2.697,9.197,5.157,4.612848858,0
161.658,1.961,2.708,11.986,4.709,4.616372889,0
157.057,1.642,2.687,17.77,4.699,3.944634007,0
156.479,0.891,2.719,8.788,4.79,4.627454233,0
159.523,2.056,2.728,20.193,4.83,4.104094327,0
155.102,1.224,2.7,11.584,5.074,4.625755915,0
155.894,0.032,2.706,11.411,5.176,3.81583599,0
156.604,-0.245,2.757,16.644,4.842,3.173802587,0
158.716,2.539,2.723,16.045,4.834,3.709987989,0
164.261,4.664,2.724,23.666,4.912,3.145057111,0
156.503,3.464,2.699,22.097,5.208,3.572297932,0
158.579,0.54,2.715,14.585,4.886,4.58393304,0
154.612,0.025,2.729,13.276,5.112,3.941161421,0
160.253,2.611,2.743,10.772,5.032,3.886569229,0
155.573,0.674,2.713,13.074,5.121,4.492615134,0
162.283,4.144,2.719,22.12,5.009,3.427144024,0
158.648,5.463,2.718,17.411,5.405,4.867927661,0
161.78,0.716,2.72,15.876,5.196,4.303501274,0
155.025,4.234,2.683,13.972,4.7,4.166373773,0
154.473,2.081,2.688,11.271,4.848,4.603269499,0
154.783,1.743,2.721,17.801,5.078,3.257178969,0
158.284,0.719,2.687,13.563,4.852,4.563054532,0
156.783,1.771,2.695,14.59,5.159,4.281564905,0
156.134,0.728,2.713,11.606,5.118,4.113103149,0
162.378,1.589,2.733,12.279,4.835,3.804491021,0
159.859,3.153,2.727,14.339,4.984,4.22706887,0
156.237,1.303,2.731,11.711,5.156,4.076638878,0
157.198,2.183,2.698,22.199,6.116,3.281078386,0
160.463,2.615,2.702,13.011,5.115,2.783250218,0
159.187,1.774,2.718,10.368,5.112,4.615281344,0
154.579,0.627,2.679,13.644,5.076,4.16460616,0
153.046,2.112,2.78,17.169,5.436,4.069597361,0
155.409,1.268,2.676,11.009,5.364,4.017450312,0
157.635,3.611,2.713,22.497,4.961,3.656943438,0
158.162,1.037,2.7,15.219,5.046,4.622602175,0
155.83,1.484,2.775,13.415,4.079,4.616710862,1
159.359,-0.196,2.766,10.935,4.286,3.756071539,1
156.681,2.183,2.734,20.84,4.514,4.356342432,1
155.995,2.551,2.805,9.579,4.018,3.362950446,1
178.766,9.563,2.681,22.354,3.322,2.116876605,1
161.061,6.237,2.739,20.972,3.726,3.353617563,1
154.565,3.228,2.776,16.036,4.501,4.047776567,1
186.618,14.208,2.628,10.994,3.743,1.187069271,1
164.885,9.838,2.794,24.253,4.541,2.385216485,1
176.423,9.335,2.7,23.976,4.094,2.063761062,1
158.913,4.017,2.726,23.09,3.814,3.211650933,1
162.697,2.174,2.713,14.931,4.623,3.698156417,1
159.45,6.162,2.745,15.422,3.932,2.99868906,1
158.397,2.055,2.756,13.308,4.259,4.483208447,1
162.256,6.667,2.683,15.29,4.001,2.17534943,1
156.838,0.369,2.739,14.15,4.191,4.547222259,1
159.158,3.408,2.762,15.764,4.214,3.483592717,1
167.518,1.114,2.803,19.501,4.196,3.739995595,1
157.371,-0.396,2.701,13.294,4.136,4.044056947,1
170.462,12.402,2.712,20.054,3.332,2.480580351,1
154.991,1.743,2.756,12.768,4.207,4.445289545,1
156.075,0.504,2.745,11.682,4.627,3.961233381,1
158.733,3.152,2.78,16.955,4.041,2.323198455,1
153.76,1.468,2.788,11.494,4.734,4.62474815,1
162.058,7.824,2.747,10.974,4.085,2.170223566,1
153.156,1.504,2.753,10.446,4.705,4.202606574,1
163.144,3.424,2.745,23.711,4.31,3.097867878,1
164.4,3.809,2.728,17.344,3.994,3.759680458,1
169.949,9.537,2.738,18.415,4.255,2.418269796,1
155.379,1.466,2.701,12.924,4.465,4.153809287,1
153.769,2.013,2.687,13.092,4.295,3.324029215,1
155.526,0.672,2.714,8.345,4.573,3.065428451,1
160.279,8.852,2.772,19.758,3.86,2.976384831,1
162.073,2.358,2.743,12.561,3.767,3.536323052,1
158.244,6.102,2.713,13.095,3.633,2.363713491,1
161.153,3.131,2.748,13.819,4.724,4.343788696,1
159.867,0.462,2.731,9.131,4.571,4.602437718,1
161.043,4.357,2.765,22.996,3.943,2.717915037,1
158.952,2.832,2.737,21.026,4.171,4.160438247,1
154.436,1.809,2.731,16.625,4.572,3.801835389,1
160.151,12.579,2.751,18.761,3.607,2.38032342,1
156.322,1.534,2.726,18.423,4.612,4.616536521,1
161.415,2.745,2.762,14.013,4.678,4.254286963,1
159.549,4.443,2.776,18.382,3.814,2.35546493,1
156.844,0.723,2.739,17.412,4.695,3.902435718,1
160.878,8.956,2.726,8.603,3.54,2.63118088,1
154.603,5.479,2.759,16.432,3.749,3.765623857,1
155.74,2.986,2.746,15.546,3.704,3.989144414,1
156.394,1.128,2.731,9.215,4.508,4.613613953,1
158.024,0.535,2.719,19.073,4.488,3.854732959,1
162.568,3.212,2.751,14.322,4.741,4.274856178,1
156.871,1.012,2.78,9.195,4.673,4.315042356,1
162.52,11.08,2.822,18.92,4.104,2.278325953,1
170.857,10.018,2.695,22.563,3.519,2.518853347,1
150.699,0.932,2.754,14.983,4.8,3.94928591,1
152.977,1.307,2.772,14.397,3.872,4.314686589,1
157.743,0.916,2.734,17.535,4.598,4.617553672,1
151.975,0.259,2.715,11.605,4.63,4.602059991,1
168.715,2.245,2.733,18.118,3.935,2.836749971,1
162.6,12.097,2.738,16.968,3.778,1.720936202,1
158.409,2.7,2.748,15.754,3.992,2.956609227,1
164.368,7.374,2.713,15.349,3.936,2.236368448,1
153.978,4.886,2.76,18.672,4.054,3.494810551,1
164.05,2.88,2.706,16.027,4.587,3.245963754,1
153.552,8.634,2.724,18.009,3.554,2.982339539,1
152.996,9.033,2.751,20.395,3.855,2.5301177,1
164.037,4.783,2.75,17.394,3.74,2.897984275,1
154.596,1.127,2.747,19.009,4.511,3.608541116,1
150.049,0.744,2.765,16.131,4.584,4.370912412,1
160.349,4.57,2.74,10.548,4.076,3.225714692,1
164.545,1.711,2.698,11.625,4.549,3.46715019,1
153.989,1.393,2.779,18.515,4.452,4.620287323,1
154.096,0.536,2.718,15.262,4.671,4.202235132,1
155.099,7.213,2.759,23.427,3.847,2.391206897,1
159.202,2.552,2.668,8.799,4.072,4.470561424,1
154.363,2.589,2.724,14.325,3.814,3.81407311,1
153.709,3.002,2.763,15.113,3.945,3.114525251,1
151.693,2.871,2.762,18.64,4.395,3.674900437,1
153.775,2.125,2.764,12.566,4.269,2.771265499,1
155.38,1.606,2.745,10.551,4.517,4.1293379,1
163.326,1.206,2.698,21.499,4.49,3.673884948,1
154.956,7.269,2.76,18.733,4.62,3.070953908,1
165.438,5.693,2.737,22.651,4.547,4.43508823,1
153.963,1.179,2.765,9.167,4.494,4.618076184,1
159.919,6.518,2.759,23.367,3.712,2.466688233,1
157.096,0.867,2.722,10.828,4.606,4.266593356,1
158.559,1.866,2.701,14.08,4.585,4.448086846,1
159.521,3.602,2.729,13.877,4.728,2.714186369,1
158.426,2.951,2.744,13.599,4.731,4.382160336,1
155.713,2.249,2.749,15.956,3.974,3.407111881,1
150.422,2.562,2.767,10.816,3.891,3.151970459,1
163.553,10.351,2.725,8.23,3.508,2.284548034,1
156.417,3.584,2.779,14.04,4.321,3.262531534,1
156.71,0.599,2.73,10.034,4.324,4.528237231,1
152.169,3.305,2.787,10.756,4.047,3.333946376,1
157.209,8.036,2.711,22.433,3.212,2.469910338,1
169.946,7.455,2.736,19.239,3.563,2.14664268,1
164.739,1.318,2.739,23.538,4.61,4.077943554,1
179.662,13.02,2.7,11.687,3.38,1.952526072,1
163.663,0.723,2.727,14.543,4.397,3.531514042,1
186.106,10.904,2.722,17.836,3.525,2.625562459,1
161.087,11.237,2.75,16.886,4.191,2.342801536,1
154.056,3.317,2.748,10.711,3.811,3.96054336,1
152.273,1.345,2.777,14.966,4.456,4.059199814,1
156.4,2.357,2.766,20.966,4.373,4.258076911,1
152.424,7.574,2.759,18.505,3.933,2.948727324,1
169.783,10.078,2.669,15.396,3.781,1.664717172,1
158.558,1.071,2.685,10.876,4.527,3.160650074,1
177.741,12.702,2.691,23.429,3.715,1.928656965,1
154.775,1.283,2.755,12.492,4.164,4.553947559,1
155.344,0.707,2.733,10.129,4.737,4.27639808,1
154.16,0.33,2.773,14.157,4.68,4.359029982,1
163.746,4.572,2.763,22.683,4.032,2.75376302,1
154.803,2.88,2.797,14.639,4.128,3.436840127,1
159.205,2.176,2.761,7.866,3.983,2.656638577,1
162.092,5.212,2.756,24.428,4.084,2.509597645,1
156.236,3.472,2.766,11.922,3.93,3.57102285,1
152.456,6.912,2.767,24.419,3.786,2.764475774,1
158.406,0.37,2.762,14.627,4.101,3.782409124,1
167.863,11.006,2.706,24.502,3.582,2.360224087,1
152.792,1.644,2.749,10.533,4.63,3.390869075,1
156.895,1.106,2.781,10.18,4.681,4.278479452,1
154.969,3.933,2.75,18.371,4.365,3.979757869,1
162.597,2.855,2.723,19.136,4.19,3.682052881,1
149.3,2.995,2.776,12.086,3.984,4.383128944,1
156.155,1.83,2.764,17.209,4.392,4.62928645,1
168.128,4.478,2.707,11.735,3.993,1.83775253,1
155.772,1.872,2.78,13.112,4.398,3.883646788,1
153.297,1.604,2.803,12.736,4.202,3.516307128,1
160.836,3.128,2.747,19.068,4.778,3.087226842,1
155.351,0.671,2.724,11.804,4.581,4.619454084,1
159.718,2.408,2.763,19.501,4.664,3.915449805,1
153.127,3.655,2.704,21.365,4.582,3.799485221,1
157.809,1.826,2.766,14.013,3.907,4.627191336,1
156.713,3.39,2.765,11.437,3.935,3.588516524,1
159.659,0.394,2.747,14.997,4.705,4.619016372,1
156.804,2.017,2.737,11.869,4.557,3.65328296,1
156.505,0.624,2.72,11.943,4.189,4.623628605,1
156.121,2.806,2.797,10.234,4.207,3.037748314,1
158.706,0.749,2.687,14.656,4.493,3.474723568,1
173.565,5.62,2.666,11.59,3.455,1.848712419,1
155.307,3.902,2.765,17.667,4.101,3.276646742,1
156.765,3.527,2.774,20.92,4.082,3.598514308,1
167.849,8.461,2.734,23.803,3.494,2.729218263,1
158.023,1.467,2.722,14.554,3.348,3.172695734,1
155.535,2.424,2.733,21.757,4.173,3.51453819,1
156.607,3.128,2.766,11.488,4.128,3.568997397,1
155.36,1.259,2.722,10.319,4.689,4.613570964,1
155.384,4.335,2.757,14.101,4.404,3.533316178,1
161.1,2.505,2.753,24.105,3.983,3.853562063,1
167.102,11.817,2.816,20.459,4.242,2.277783356,1
162.92,6.477,2.706,17.112,4.37,2.8291725,1
162.23,11.096,2.737,19.689,3.578,2.040594429,1
162.649,3.325,2.729,20.178,4.478,4.409432974,1
156.141,3.025,2.769,24.612,3.917,3.301451057,1
156.75,6.678,2.745,13.677,3.634,2.422535673,1
158.762,2.431,2.777,12.123,4.088,3.43826238,1
154.826,4.173,2.754,12.717,4.086,4.067589169,1
154.597,0.64,2.748,9.979,4.516,4.588992553,1
154.601,1.499,2.751,13.404,4.07,2.935207892,1
156.455,7.088,2.777,23.653,3.921,3.001097811,1
157.701,0.828,2.737,9.691,4.383,4.638492841,1
165.751,2.934,2.729,21.46,4.39,3.450583017,1
163.263,3.386,2.755,17.165,4.59,2.874602986,1
154.288,1.557,2.716,11.116,4.644,4.614737098,1
152.182,2.317,2.766,17.989,4.143,4.221216269,1
166.746,12.293,2.74,8.496,3.837,1.943539031,1
152.955,6.643,2.768,12.527,3.879,3.012202607,1
156.473,0.366,2.694,13.048,4.233,4.6192119,1
161.37,7.833,2.727,8.488,3.368,2.79521382,1
172.177,9.338,2.865,22.361,4.193,2.093943226,1
156.408,1.732,2.71,18.396,4.524,4.615720825,1
158.426,3.238,2.785,7.179,4.776,3.858738839,1
157.994,3.146,2.77,11.2,4.01,3.145261064,1
156.951,1.768,2.75,16.127,4.547,3.3030383,1
157.954,2.162,2.68,10.467,3.984,4.539023679,1
159.738,1.482,2.745,9.374,3.977,3.840836187,1
163.56,3.493,2.75,20.611,4.487,3.040618557,1
154.049,2.504,2.741,13.878,3.949,3.488915202,1
157.283,0.815,2.744,23.274,3.6,3.310914969,1
161.933,2.187,2.741,17.171,4.572,4.052185763,1
171.228,11.442,2.669,17.919,3.398,2.533535661,1
153.234,1.121,2.778,17.898,4.045,3.035566209,1
158.768,2.062,2.732,15.442,4.117,3.392715942,1
158.852,0.533,2.725,14.772,4.601,4.865075416,1
158.201,12.905,2.808,13.914,4.292,2.264716318,1
162.752,4.433,2.711,11.519,3.409,2.006624328,1
152,1.269,2.726,18.203,4.166,4.334676511,1
165.231,6.798,2.741,20.256,3.522,2.254153964,1
